TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2016-01-29,^FTSE,6083.7998,5931.7998,6083.7998,5931.7998,5855.7998,6007.7998,6159.7998,6036.199,84.8399,2
2016-02-01,^FTSE,6060.1001,6083.7998,6115.1001,5993.7998,6048.2502,6071.95,6095.6497,6052.1331,69.4824,2
2016-02-02,^FTSE,5922,6060.1001,6060.5,5889.6001,5852.95,5991.05,6129.1501,5965.3777,22.3445,2
2016-02-03,^FTSE,5837.1001,5922,5924.6001,5791,5794.6501,5879.55,5964.45,5879.8593,12.1825,2
2016-02-04,^FTSE,5898.7998,5837.1001,5938.1001,5831.1001,5806.2502,5867.95,5929.6497,5892.4863,47.1303,2
2016-02-05,^FTSE,5848.1001,5898.7998,5945.8999,5839.3999,5822.7502,5873.45,5924.1497,5862.8955,28.4944,2
2016-02-08,^FTSE,5689.3999,5848.1001,5882.3999,5666.1001,5610.0498,5768.75,5927.4502,5747.2318,8.1988,2
2016-02-09,^FTSE,5632.2002,5689.3999,5739.2998,5596.2998,5603.6003,5660.8,5717.9998,5670.5441,5.4173,2
2016-02-10,^FTSE,5672.2998,5632.2002,5712.7998,5616.8999,5612.1504,5652.25,5692.3496,5671.7146,35.905,2
2016-02-11,^FTSE,5537,5672.2998,5672.2998,5499.5,5469.3501,5604.6499,5739.9497,5581.9049,11.3079,2
2016-02-12,^FTSE,5707.6001,5537,5707.6001,5537,5451.7,5622.3,5792.9001,5665.7017,67.4833,2
2016-02-15,^FTSE,5824.2998,5707.6001,5844.5,5707.6001,5649.2502,5765.95,5882.6497,5771.4338,82.5791,2
2016-02-16,^FTSE,5862.2002,5824.2998,5880.7002,5812.5,5805.3496,5843.25,5881.1504,5831.9447,86.6152,2
2016-02-17,^FTSE,6030.2998,5862.2002,6030.2998,5862.2002,5778.1504,5946.25,6114.3496,5964.1814,95.6189,2
2016-02-18,^FTSE,5972,6030.2998,6036.5,5948.2998,5942.8501,6001.1499,6059.4497,5969.3938,65.1978,2
2016-02-19,^FTSE,5950.2002,5972,6001.2002,5916.2998,5939.3003,5961.1001,5982.8999,5956.5981,52.6669,2
2016-02-22,^FTSE,6037.7002,5950.2002,6065.7998,5950.2002,5906.4502,5993.9502,6081.4502,6010.6662,81.3861,2
2016-02-23,^FTSE,5962.2998,6037.7002,6037.7002,5954.2002,5924.5996,6000,6075.4004,5978.4219,39.7842,2
2016-02-24,^FTSE,5867.2002,5962.2998,5966.7002,5845.6001,5819.6504,5914.75,6009.8496,5904.2741,17.3773,2
2016-02-25,^FTSE,6012.7998,5867.2002,6029,5867.2002,5794.4004,5940,6085.5996,5976.6246,69.675,2
2016-02-26,^FTSE,6096,6012.7998,6115.3999,6012.7998,5971.1997,6054.3999,6137.6001,6056.2082,82.404,2
2016-02-29,^FTSE,6097.1001,6096,6105,6033.2002,6095.45,6096.55,6097.6501,6083.4695,82.5971,2
2016-03-01,^FTSE,6152.8999,6097.1001,6153.7998,6070.5,6069.2002,6125,6180.7998,6129.7564,91.7666,2
2016-03-02,^FTSE,6147.1001,6152.8999,6194,6097.7998,6144.2002,6150,6155.7998,6141.3189,82.7076,2
2016-03-03,^FTSE,6130.5,6147.1001,6173.7002,6108.3999,6122.2,6138.8,6155.4001,6134.1063,52.8451,2
2016-03-04,^FTSE,6199.3999,6130.5,6204.1001,6130.5,6096.05,6164.95,6233.8499,6177.6354,88.2031,2
2016-03-07,^FTSE,6182.3999,6199.3999,6216.1001,6125.6001,6173.8999,6190.8999,6207.8999,6180.8117,64.381,2
2016-03-08,^FTSE,6125.3999,6182.3999,6182.5,6101.8999,6096.8999,6153.8999,6210.8999,6143.8705,22.9021,2
2016-03-09,^FTSE,6146.2998,6125.3999,6174.7998,6118.2002,6114.95,6135.8499,6156.7498,6145.49,47.6402,2
2016-03-10,^FTSE,6036.7002,6146.2998,6203.3999,6036.7002,5981.9004,6091.5,6201.0996,6072.9635,10.9135,2
2016-03-11,^FTSE,6139.7998,6036.7002,6150.8999,6036.7002,5985.1504,6088.25,6191.3496,6117.521,63.644,2
2016-03-14,^FTSE,6174.6001,6139.7998,6197.7998,6139.7998,6122.3997,6157.2,6192.0002,6155.5737,74.0237,2
2016-03-15,^FTSE,6140,6174.6001,6174.6001,6114.7998,6122.7,6157.3,6191.9001,6145.1912,47.2175,2
2016-03-16,^FTSE,6175.5,6140,6186.2002,6134.2998,6122.25,6157.75,6193.25,6165.3971,69.7191,2
2016-03-17,^FTSE,6201.1001,6175.5,6220,6125.7002,6162.7,6188.3,6213.9001,6189.1991,81.2485,2
2016-03-18,^FTSE,6189.6001,6201.1001,6237,6186.2002,6183.8501,6195.3501,6206.8501,6189.4664,60.5394,2
2016-03-21,^FTSE,6184.6001,6189.6001,6215.2998,6154.1001,6182.1001,6187.1001,6192.1001,6186.2222,49.5559,2
2016-03-22,^FTSE,6192.7002,6184.6001,6193.5,6110.3999,6180.55,6188.6501,6196.7502,6190.5409,68.2308,2
2016-03-23,^FTSE,6199.1001,6192.7002,6216.7998,6171.1001,6189.5002,6195.9001,6202.3,6196.247,79.9565,2
2016-03-24,^FTSE,6106.5,6199.1001,6199.1001,6090,6060.2,6152.8,6245.4001,6136.4157,6.8452,2
2016-03-29,^FTSE,6105.8999,6106.5,6156.7002,6070.7998,6105.5999,6106.2,6106.8,6116.0718,6.765,2
2016-03-30,^FTSE,6203.2002,6105.8999,6221.7998,6105.8999,6057.2498,6154.55,6251.8503,6174.1574,80.5687,2
2016-03-31,^FTSE,6174.8999,6203.2002,6203.3999,6149.7998,6160.7498,6189.05,6217.3503,6174.6524,55.1661,2
2016-04-01,^FTSE,6146.1001,6174.8999,6174.8999,6076.8999,6131.7002,6160.5,6189.2998,6155.6175,33.6028,2
2016-04-04,^FTSE,6164.7002,6146.1001,6202,6132.8999,6136.8,6155.4001,6174.0002,6161.6726,55.8791,2
2016-04-05,^FTSE,6091.2002,6164.7002,6164.7002,6061.8999,6054.4502,6127.9502,6201.4502,6114.691,15.303,2
2016-04-06,^FTSE,6161.6001,6091.2002,6161.6001,6091.2002,6056.0002,6126.4001,6196.8,6145.9637,64.5772,2
2016-04-07,^FTSE,6136.8999,6161.6001,6204.1001,6119.3999,6124.5498,6149.25,6173.9502,6139.9212,45.8568,2
2016-04-08,^FTSE,6204.3999,6136.8999,6216.2998,6136.8999,6103.1499,6170.6499,6238.1499,6182.907,79.0501,2
2016-04-11,^FTSE,6200.1001,6204.3999,6229.7002,6165.5,6197.9502,6202.25,6206.5498,6194.3691,73.3232,2
2016-04-12,^FTSE,6242.3999,6200.1001,6248.2998,6176.2998,6178.9502,6221.25,6263.5498,6226.3896,89.0011,2
2016-04-13,^FTSE,6362.8999,6242.3999,6362.8999,6242.3999,6182.1499,6302.6499,6423.1499,6317.3965,97.4706,2
2016-04-14,^FTSE,6365.1001,6362.8999,6373.8999,6335.3999,6361.7998,6364,6366.2002,6349.1989,97.5397,2
2016-04-15,^FTSE,6343.7998,6365.1001,6372.5,6328.2002,6333.1497,6354.45,6375.7502,6345.5995,63.7695,2
2016-04-18,^FTSE,6353.5,6343.7998,6354.8999,6261.7002,6338.9497,6348.6499,6358.3501,6350.8665,72.4554,2
2016-04-19,^FTSE,6405.3999,6353.5,6418.2998,6353.5,6327.55,6379.45,6431.3499,6387.2221,92.2745,2
2016-04-20,^FTSE,6410.2998,6405.3999,6421.8999,6367.3999,6402.95,6407.8499,6412.7498,6402.6072,93.1985,2
2016-04-21,^FTSE,6381.3999,6410.2998,6427.2998,6352.8999,6366.95,6395.8499,6424.7498,6388.469,38.6564,2
2016-04-22,^FTSE,6310.3999,6381.3999,6381.6001,6289.2998,6274.8999,6345.8999,6416.8999,6336.4229,9.9745,2
2016-04-25,^FTSE,6260.8999,6310.3999,6324.6001,6249.2998,6236.1499,6285.6499,6335.1499,6286.0742,4.9025,2
2016-04-26,^FTSE,6284.5,6260.8999,6297.8999,6260.8999,6249.0999,6272.7,6296.3,6285.0247,35.9558,2
2016-04-27,^FTSE,6319.8999,6284.5,6319.8999,6255.2002,6266.8,6302.2,6337.5999,6308.2749,67.6482,2
2016-04-28,^FTSE,6322.3999,6319.8999,6322.3999,6224.5,6318.6499,6321.1499,6323.6499,6317.6916,69.7617,2
2016-04-29,^FTSE,6241.8999,6322.3999,6322.3999,6241.8999,6201.6499,6282.1499,6362.6499,6267.1638,13.3973,2
2016-05-03,^FTSE,6185.6001,6241.8999,6270,6159.8999,6157.4502,6213.75,6270.0498,6212.788,6.2894,2
2016-05-04,^FTSE,6112,6185.6001,6185.6001,6100.7998,6075.2,6148.8,6222.4001,6145.596,2.6347,2
2016-05-05,^FTSE,6117.2998,6112,6152.6001,6102.2998,6109.3501,6114.6499,6119.9497,6126.7319,10.1536,2
2016-05-06,^FTSE,6125.7002,6117.2998,6129.8999,6054.7002,6113.0996,6121.5,6129.9004,6126.0441,27.823,2
2016-05-09,^FTSE,6114.7998,6125.7002,6177.6001,6108.3999,6109.3496,6120.25,6131.1504,6118.5479,18.4212,2
2016-05-10,^FTSE,6156.7002,6114.7998,6180.2002,6114.7998,6093.8496,6135.75,6177.6504,6143.9828,77.3256,2
2016-05-11,^FTSE,6162.5,6156.7002,6172.7002,6131.2002,6153.8003,6159.6001,6165.3999,6156.3276,81.103,2
2016-05-12,^FTSE,6104.2002,6162.5,6193.2002,6094.1001,6075.0503,6133.3501,6191.6499,6121.576,18.6479,2
2016-05-13,^FTSE,6138.5,6104.2002,6138.5,6060.1001,6087.0503,6121.3501,6155.6499,6132.8587,57.3206,2
2016-05-16,^FTSE,6151.3999,6138.5,6157.2002,6092.2002,6132.05,6144.95,6157.8499,6145.2195,68.5619,2
2016-05-17,^FTSE,6167.7998,6151.3999,6215.8999,6147.2002,6143.2,6159.5999,6175.9998,6160.273,81.1714,2
2016-05-18,^FTSE,6165.7998,6167.7998,6169.2998,6116,6164.7998,6166.7998,6168.7998,6163.9575,73.9382,2
2016-05-19,^FTSE,6053.3999,6165.7998,6165.7998,6050.2002,5997.2,6109.5999,6221.9998,6090.2525,6.7119,2
2016-05-20,^FTSE,6156.2998,6053.3999,6156.5,6053.3999,6001.95,6104.8499,6207.7498,6134.284,64.9918,2
2016-05-23,^FTSE,6136.3999,6156.2998,6173.1001,6122.6001,6126.45,6146.3499,6166.2498,6135.6946,52.3438,2
2016-05-24,^FTSE,6219.2998,6136.3999,6231.8999,6109.6001,6094.95,6177.8499,6260.7498,6191.4314,81.8205,2
2016-05-25,^FTSE,6262.8999,6219.2998,6270.2998,6219.2998,6197.4998,6241.0999,6284.7,6239.0771,88.9862,2
2016-05-26,^FTSE,6265.7002,6262.8999,6281.7002,6243.5,6261.4998,6264.3,6267.1003,6256.8258,89.517,2
2016-05-27,^FTSE,6270.7998,6265.7002,6275.8999,6250.2998,6263.1504,6268.25,6273.3496,6266.1418,91.0823,2
2016-05-31,^FTSE,6230.7998,6270.7998,6290.1001,6230.1001,6210.7998,6250.7998,6290.7998,6242.5805,27.2507,2
2016-06-01,^FTSE,6191.8999,6230.7998,6233.2002,6151.8999,6172.45,6211.3499,6250.2498,6208.7934,11.5319,2
2016-06-02,^FTSE,6185.6001,6191.8999,6220.2998,6173.1001,6182.4502,6188.75,6195.0498,6193.3312,9.7165,2
2016-06-03,^FTSE,6209.6001,6185.6001,6251.7002,6168.2002,6173.6001,6197.6001,6221.6001,6204.1771,58.9515,2
2016-06-06,^FTSE,6273.3999,6209.6001,6301.6001,6209.6001,6177.7002,6241.5,6305.2998,6250.3256,89.473,2
2016-06-07,^FTSE,6284.5,6273.3999,6322.6001,6273.3999,6267.8499,6278.95,6290.05,6273.1085,91.6368,2
2016-06-08,^FTSE,6301.5,6284.5,6304.5,6263.7998,6276,6293,6310,6292.0362,94.868,2
2016-06-09,^FTSE,6231.8999,6301.5,6301.7002,6229.1001,6197.0999,6266.7,6336.3,6251.9453,22.7853,2
2016-06-10,^FTSE,6115.7998,6231.8999,6231.8999,6097.2002,6057.7498,6173.8499,6289.95,6161.1816,6.4458,2
2016-06-13,^FTSE,6045,6115.7998,6115.7998,6045,6009.6001,6080.3999,6151.1997,6083.7272,3.4385,2
2016-06-14,^FTSE,5923.5,6045,6045,5921.7002,5862.75,5984.25,6105.75,5976.9091,1.3218,2
2016-06-15,^FTSE,5966.7998,5923.5,6007.5,5923.3999,5901.8501,5945.1499,5988.4497,5970.1696,31.4143,2
2016-06-16,^FTSE,5950.5,5966.7998,5966.7998,5900,5942.3501,5958.6499,5974.9497,5957.0565,25.5485,2
2016-06-17,^FTSE,6021.1001,5950.5,6046.1001,5950.5,5915.2,5985.8,6056.4001,5999.7522,71.5566,2
2016-06-20,^FTSE,6204,6021.1001,6236.5,6021.1001,5929.6501,6112.55,6295.45,6135.9174,93.2307,2
2016-06-21,^FTSE,6226.6001,6204,6250.2002,6156.2002,6192.7,6215.3,6237.9001,6196.3725,94.3035,2
2016-06-22,^FTSE,6261.2002,6226.6001,6315.6001,6222,6209.3,6243.9001,6278.5002,6239.591,96.1646,2
2016-06-23,^FTSE,6338.1001,6261.2002,6380.6001,6261.2002,6222.7502,6299.6501,6376.55,6305.2637,98.4359,2
2016-06-24,^FTSE,6138.7002,6338.1001,6338.6001,5788.7002,6039.0002,6238.4001,6437.8,6194.2214,24.1788,2
2016-06-27,^FTSE,5982.2002,6138.7002,6138.7002,5958.7002,5903.9502,6060.4502,6216.9502,6052.8739,11.0702,2
2016-06-28,^FTSE,6140.3999,5982.2002,6170.2998,5982.2002,5903.1003,6061.3,6219.4998,6111.2246,57.5734,2
2016-06-29,^FTSE,6360.1001,6140.3999,6360.1001,6140.3999,6030.5498,6250.25,6469.9502,6277.1416,82.7,2
2016-06-30,^FTSE,6504.2998,6360.1001,6504.2998,6310,6288.0002,6432.2,6576.3997,6428.5804,90.2669,2
2016-07-01,^FTSE,6577.7998,6504.2998,6587.3999,6498.6001,6467.5498,6541.0498,6614.5498,6528.06,93.2684,2
2016-07-04,^FTSE,6522.2998,6577.7998,6612.1001,6514.7998,6494.5498,6550.0498,6605.5498,6524.2199,63.6332,2
2016-07-05,^FTSE,6545.3999,6522.2998,6561.6001,6472.2998,6510.7498,6533.8499,6556.95,6538.3399,71.2402,2
2016-07-06,^FTSE,6463.6001,6545.3999,6580.2998,6432.5,6422.7002,6504.5,6586.2998,6488.5134,28.7096,2
2016-07-07,^FTSE,6533.7998,6463.6001,6579.2998,6463.6001,6428.5002,6498.7,6568.8997,6518.7043,64.7893,2
2016-07-08,^FTSE,6590.6001,6533.7998,6605.7998,6515.2002,6505.3997,6562.2,6619.0002,6566.6348,80.6427,2
2016-07-11,^FTSE,6682.8999,6590.6001,6695.1001,6590.6001,6544.4502,6636.75,6729.0498,6644.1449,92.1417,2
2016-07-12,^FTSE,6680.7002,6682.8999,6703.1001,6663.7002,6679.6003,6681.8,6683.9998,6668.5151,89.6046,2
2016-07-13,^FTSE,6670.3999,6680.7002,6717.2002,6654.6001,6665.2498,6675.55,6685.8503,6669.7716,71.2353,2
2016-07-14,^FTSE,6654.5,6670.3999,6743.3999,6648.3999,6646.55,6662.45,6678.3499,6659.5905,43.625,2
2016-07-15,^FTSE,6669.2002,6654.5,6669.2002,6616.5,6647.1499,6661.8501,6676.5503,6665.997,67.1607,2
2016-07-18,^FTSE,6695.3999,6669.2002,6715.6001,6653.7002,6656.1003,6682.3,6708.4998,6685.5989,86.8017,2
2016-07-19,^FTSE,6697.3999,6695.3999,6711.7002,6660.8999,6694.3999,6696.3999,6698.3999,6693.4662,87.906,2
2016-07-20,^FTSE,6729,6697.3999,6736.6001,6694.3999,6681.5999,6713.2,6744.8,6717.1554,96.6812,2
2016-07-21,^FTSE,6699.8999,6729,6732.1001,6694.5,6685.3499,6714.45,6743.55,6705.6517,41.3812,2
2016-07-22,^FTSE,6730.5,6699.8999,6735.8999,6663.7002,6684.5999,6715.2,6745.8,6722.2172,73.3906,2
2016-07-25,^FTSE,6710.1001,6730.5,6756.1001,6691,6699.9001,6720.3,6740.7,6714.1391,42.4696,2
2016-07-26,^FTSE,6724,6710.1001,6744.7998,6708.6001,6703.1501,6717.05,6730.95,6720.713,63.4531,2
2016-07-27,^FTSE,6750.3999,6724,6780.1001,6723.7002,6710.8,6737.2,6763.5999,6740.5043,84.6794,2
2016-07-28,^FTSE,6721.1001,6750.3999,6762.7002,6718.8999,6706.4502,6735.75,6765.0498,6727.5682,36.991,2
2016-07-29,^FTSE,6724.3999,6721.1001,6740.5,6691.1001,6719.4502,6722.75,6726.0498,6725.456,44.0839,2
2016-08-01,^FTSE,6694,6724.3999,6769.3999,6678.5,6678.8,6709.2,6739.5999,6704.4853,14.3403,2
2016-08-02,^FTSE,6645.3999,6694,6694.1001,6630.7998,6621.0999,6669.7,6718.3,6665.095,4.542,2
2016-08-03,^FTSE,6634.3999,6645.3999,6673.6001,6621.3999,6628.8999,6639.8999,6650.8999,6644.6316,3.469,2
2016-08-04,^FTSE,6740.2002,6634.3999,6749.7002,6615.7998,6581.4998,6687.3,6793.1003,6708.344,82.5891,2
2016-08-05,^FTSE,6793.5,6740.2002,6802.3999,6738.6001,6713.5503,6766.8501,6820.1499,6765.1147,90.4641,2
2016-08-08,^FTSE,6809.1001,6793.5,6829.5,6781.5,6785.7,6801.3,6816.9001,6794.4383,92.4603,2
2016-08-09,^FTSE,6851.2998,6809.1001,6863.1001,6807.7998,6788.0002,6830.2,6872.3997,6832.346,96.4645,2
2016-08-10,^FTSE,6866.3999,6851.2998,6866.3999,6820,6843.7498,6858.8499,6873.95,6855.0486,97.4382,2
2016-08-11,^FTSE,6914.7002,6866.3999,6914.7002,6812.7002,6842.2498,6890.55,6938.8503,6894.8163,99.0724,2
2016-08-12,^FTSE,6916,6914.7002,6931,6896,6914.0503,6915.3501,6916.6499,6908.9388,99.1032,2
2016-08-15,^FTSE,6941.2002,6916,6955.2998,6907.2002,6903.3999,6928.6001,6953.8003,6930.4464,99.6079,2
2016-08-16,^FTSE,6893.8999,6941.2002,6941.2002,6893.8999,6870.2498,6917.55,6964.8503,6906.0821,32.0014,2
2016-08-17,^FTSE,6859.2002,6893.8999,6920.7998,6849.8999,6841.8503,6876.55,6911.2498,6874.8275,16.0341,2
2016-08-18,^FTSE,6869,6859.2002,6893.3999,6850.6001,6854.3003,6864.1001,6873.8999,6870.9425,34.4952,2
2016-08-19,^FTSE,6859,6869,6871.5,6840.8999,6854,6864,6874,6862.9808,23.8109,2
2016-08-22,^FTSE,6828.5,6859,6884.6001,6812.1001,6813.25,6843.75,6874.25,6839.9936,8.2409,2
2016-08-23,^FTSE,6868.5,6828.5,6885.3999,6828.5,6808.5,6848.5,6888.5,6858.9979,66.2048,2
2016-08-24,^FTSE,6835.7998,6868.5,6868.5,6825.2002,6819.4497,6852.1499,6884.8501,6843.5325,32.5678,2
2016-08-25,^FTSE,6816.8999,6835.7998,6836.2002,6779.2002,6807.45,6826.3499,6845.2498,6825.7774,20.5176,2
2016-08-26,^FTSE,6838.1001,6816.8999,6857.2998,6798.7998,6806.2998,6827.5,6848.7002,6833.9925,56.5687,2
2016-08-30,^FTSE,6820.7998,6838.1001,6851.7998,6808.1001,6812.1497,6829.45,6846.7502,6825.1974,32.5057,2
2016-08-31,^FTSE,6781.5,6820.7998,6832.8999,6779.5,6761.8501,6801.1499,6840.4497,6796.0658,11.0843,2
2016-09-01,^FTSE,6746,6781.5,6826.2002,6723.2002,6728.25,6763.75,6799.25,6762.6886,5.06,2
2016-09-02,^FTSE,6894.6001,6746,6928.2998,6746,6671.7,6820.3,6968.9001,6850.6296,82.8939,2
2016-09-05,^FTSE,6879.3999,6894.6001,6910.7002,6867.1001,6871.7998,6887,6902.2002,6869.8098,70.988,2
2016-09-06,^FTSE,6826.1001,6879.3999,6887.8999,6819,6799.4502,6852.75,6906.0498,6840.67,35.3653,2
2016-09-07,^FTSE,6846.6001,6826.1001,6856.1001,6814.8999,6815.8501,6836.3501,6856.8501,6844.6234,53.3664,2
2016-09-08,^FTSE,6858.7002,6846.6001,6889.6001,6819.7998,6840.55,6852.6501,6864.7502,6854.0079,64.9048,2
2016-09-09,^FTSE,6777,6858.7002,6862.3999,6762.2998,6736.1499,6817.8501,6899.5503,6802.6693,14.9507,2
2016-09-12,^FTSE,6700.8999,6777,6777,6654.5,6662.8499,6738.95,6815.05,6734.823,6.1429,2
2016-09-13,^FTSE,6665.6001,6700.8999,6724.7002,6665.6001,6647.9502,6683.25,6718.5498,6688.6744,3.9721,2
2016-09-14,^FTSE,6673.2998,6665.6001,6720.2998,6665.6001,6661.7502,6669.45,6677.1497,6678.4247,16.7989,2
2016-09-15,^FTSE,6730.2998,6673.2998,6736.7998,6654.7998,6644.7998,6701.7998,6758.7998,6713.0081,72.0583,2
2016-09-16,^FTSE,6710.2998,6730.2998,6746.2998,6692.7002,6700.2998,6720.2998,6740.2998,6711.2026,49.1503,2
2016-09-19,^FTSE,6813.6001,6710.2998,6814,6710.2998,6658.6497,6761.95,6865.2502,6779.4676,88.1304,2
2016-09-20,^FTSE,6830.7998,6813.6001,6869.1001,6798,6805.0002,6822.2,6839.3997,6813.6891,90.5442,2
2016-09-21,^FTSE,6834.7998,6830.7998,6879.7998,6830.5,6828.7998,6832.7998,6836.7998,6827.7629,91.3613,2
2016-09-22,^FTSE,6911.3999,6834.7998,6937.2998,6834.7998,6796.4998,6873.0999,6949.7,6883.5209,97.9955,2
2016-09-23,^FTSE,6909.3999,6911.3999,6920.2002,6882.6001,6908.3999,6910.3999,6912.3999,6900.7736,94.2172,2
2016-09-26,^FTSE,6818,6909.3999,6909.6001,6806.5,6772.3,6863.7,6955.0999,6845.5912,20.8259,2
2016-09-27,^FTSE,6807.7002,6818,6865.5,6768.8999,6802.5503,6812.8501,6823.1499,6820.3305,17.7157,2
2016-09-28,^FTSE,6849.3999,6807.7002,6878.2002,6807.7002,6786.8503,6828.55,6870.2498,6839.7101,62.7547,2
2016-09-29,^FTSE,6919.3999,6849.3999,6941.1001,6849.3999,6814.3999,6884.3999,6954.3999,6892.8366,86.8747,2
2016-09-30,^FTSE,6899.2998,6919.3999,6919.3999,6809.5,6889.2498,6909.3499,6929.45,6897.1454,63.324,2
2016-10-03,^FTSE,6983.5,6899.2998,6996.3999,6898.1001,6857.1997,6941.3999,7025.6001,6954.7151,88.7882,2
2016-10-04,^FTSE,7074.2998,6983.5,7121.8999,6983.5,6938.1001,7028.8999,7119.6997,7034.4382,95.5107,2
2016-10-05,^FTSE,7033.2998,7074.2998,7076.7002,7024.1001,7012.7998,7053.7998,7094.7998,7033.6793,61.9603,2
2016-10-06,^FTSE,7000,7033.2998,7049.2998,7000,6983.3501,7016.6499,7049.9497,7011.2264,39.4501,2
2016-10-07,^FTSE,7044.3999,7000,7079.2998,7000,6977.8,7022.2,7066.5999,7033.3421,69.2454,2
2016-10-10,^FTSE,7097.5,7044.3999,7104.5,7024.1001,7017.8499,7070.95,7124.05,7076.114,85.8729,2
2016-10-11,^FTSE,7070.8999,7097.5,7129.7998,7061.3999,7057.5999,7084.2,7110.8,7072.6379,55.7012,2
2016-10-12,^FTSE,7024,7070.8999,7079.3999,7015.7998,7000.55,7047.45,7094.3499,7040.2126,24.878,2
2016-10-13,^FTSE,6977.7002,7024,7024,6930,6954.5503,7000.8501,7047.1499,6998.5377,11.8887,2
2016-10-14,^FTSE,7013.6001,6977.7002,7055.2002,6977.7002,6959.7502,6995.6501,7031.55,7008.5793,51.3111,2
2016-10-17,^FTSE,6947.6001,7013.6001,7013.6001,6937.3999,6914.6001,6980.6001,7046.6001,6967.9265,19.3986,2
2016-10-18,^FTSE,7000.1001,6947.6001,7033,6946.3999,6921.3501,6973.8501,7026.3501,6989.3756,59.4857,2
2016-10-19,^FTSE,7021.8999,7000.1001,7031.2002,6975.8999,6989.2002,7011,7032.7998,7011.0585,71.3281,2
2016-10-20,^FTSE,7026.8999,7021.8999,7047.6001,6998.7998,7019.3999,7024.3999,7029.3999,7021.6194,74.718,2
2016-10-21,^FTSE,7020.5,7026.8999,7058.3999,7011.1001,7017.3,7023.7,7030.0999,7020.8731,57.3577,2
2016-10-24,^FTSE,6986.3999,7020.5,7067.2998,6983.3999,6969.3499,7003.45,7037.55,6997.891,16.5012,2
2016-10-25,^FTSE,7017.6001,6986.3999,7067.2002,6985.8999,6970.7998,7002,7033.2002,7011.0304,63.7509,2
2016-10-26,^FTSE,6958.1001,7017.6001,7017.6001,6917.7998,6928.3501,6987.8501,7047.3501,6975.7435,20.1853,2
2016-10-27,^FTSE,6986.6001,6958.1001,7003.8999,6924.1001,6943.8501,6972.3501,7000.8501,6982.9812,51.7637,2
2016-10-28,^FTSE,6996.2998,6986.6001,7006.3999,6927.2002,6981.7502,6991.45,7001.1497,6991.8603,61.9979,2
2016-10-31,^FTSE,6954.2002,6996.2998,6996.2998,6945.2998,6933.1504,6975.25,7017.3496,6966.7536,21.8168,2
2016-11-01,^FTSE,6917.1001,6954.2002,6993.7998,6903.6001,6898.55,6935.6501,6972.7502,6933.6513,10.1839,2
2016-11-02,^FTSE,6845.3999,6917.1001,6917.1001,6845.3999,6809.5498,6881.25,6952.9502,6874.817,3.327,2
2016-11-03,^FTSE,6790.5,6845.3999,6873.2002,6790.5,6763.05,6817.95,6872.8499,6818.6057,1.6381,2
2016-11-04,^FTSE,6693.2998,6790.5,6790.5,6676.6001,6644.6997,6741.8999,6839.1001,6735.0684,0.5855,2
2016-11-07,^FTSE,6806.8999,6693.2998,6806.8999,6693.2998,6636.4998,6750.0999,6863.7,6782.9561,60.2648,2
2016-11-08,^FTSE,6843.1001,6806.8999,6849.2998,6795.1001,6788.7998,6825,6861.2002,6823.0521,71.2604,2
2016-11-09,^FTSE,6911.7998,6843.1001,6911.7998,6696.2998,6808.7502,6877.45,6946.1497,6882.2172,85.9828,2
2016-11-10,^FTSE,6828,6911.7998,6997.2998,6799.1001,6786.1001,6869.8999,6953.6997,6846.0724,38.2192,2
2016-11-11,^FTSE,6730.3999,6828,6849,6709.7002,6681.5999,6779.2,6876.8,6768.9574,16.6608,2
2016-11-14,^FTSE,6753.2002,6730.3999,6814.2002,6730.3999,6718.9998,6741.8,6764.6003,6758.4526,34.0433,2
2016-11-15,^FTSE,6792.7002,6753.2002,6820.5,6753.2002,6733.4502,6772.9502,6812.4502,6781.2843,61.713,2
2016-11-16,^FTSE,6749.7002,6792.7002,6810.5,6735.7002,6728.2002,6771.2002,6814.2002,6760.2282,32.2536,2
2016-11-17,^FTSE,6794.7002,6749.7002,6798.7998,6745.1001,6727.2002,6772.2002,6817.2002,6783.2095,66.112,2
2016-11-18,^FTSE,6775.7998,6794.7002,6811.6001,6740.2998,6766.3496,6785.25,6804.1504,6778.2697,46.5635,2
2016-11-21,^FTSE,6778,6775.7998,6820.8999,6754.2002,6774.6997,6776.8999,6779.1001,6778.0899,50.0052,2
2016-11-22,^FTSE,6819.7002,6778,6851.3999,6778,6757.1499,6798.8501,6840.5503,6805.8301,85.4728,2
2016-11-23,^FTSE,6817.7002,6819.7002,6880.7002,6779.5,6816.7002,6818.7002,6820.7002,6813.7435,80.0269,2
2016-11-24,^FTSE,6829.2002,6817.7002,6831.2002,6790.7002,6811.9502,6823.4502,6834.9502,6824.048,88.473,2
2016-11-25,^FTSE,6840.7998,6829.2002,6852.1001,6818.1001,6823.4004,6835,6846.5996,6835.2159,93.7795,2
2016-11-28,^FTSE,6799.5,6840.7998,6841,6769.7998,6778.8501,6820.1499,6861.4497,6811.4053,21.9207,2
2016-11-29,^FTSE,6772,6799.5,6800.8999,6729.3999,6758.25,6785.75,6813.25,6785.1351,10.8495,2
